,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
"Korea, Democratic People's Republic of",0.0,2.0,2.0,20.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,250.0,0.0,0.0,11.0,0.0,3.0,2.0,0.0,15.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0.0,0.0,0.0,0.0,2.0,0.0
Gambia,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Lao People's Democratic Republic,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,103.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
"Palestine, State of",0.0,1.0,0.0,307.0,0.0,1.0,7.0,1.0,128.0,1.0,5.0,3.0,0.0,8.0,1.0,71.0,0.0,1849.0,0.0,0.0,10.0,11.0,3.0,429.0,0.0,59.0,1.0,52.0,9.0,0.0,5.0,0.0,6.0,0.0,0.0,3.0,0.0,34.0,1.0,0.0,4.0,2.0,0.0,0.0,5.0,97.0,19.0,1.0,31.0,22.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,3.0,16.0,3.0,0.0,1.0,1.0,0.0,51.0,20.0,3.0,234.0,1.0,0.0,0.0,0.0,1.0,10.0,7.0,1.0,8.0,22.0,30.0,1.0,1.0,31.0,0.0,2.0,5.0,28.0,30.0,5.0,6.0,0.0,0.0,9.0,1.0,0.0,1.0,27.0,0.0,72.0,7.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,7.0,9.0,0.0,7.0,2.0,11.0,16.0
Haiti,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,235.0,0.0,7.0,0.0,224.0,0.0,0.0,3.0,1.0,2.0,6.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0
Ethiopia,0.0,1.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0,1.0,1.0,0.0,170.0,0.0,0.0,7.0,3.0,2.0,8.0,0.0,31.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,4.0,18.0,0.0,4.0,5.0,0.0,0.0,1.0,2.0,0.0,34.0,3.0,0.0,3.0,17.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,14.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,5.0
Hungary,0.0,1.0,0.0,279.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,343.0,0.0,0.0,8.0,1.0,2.0,12.0,0.0,14.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,3.0,2.0,0.0,3.0,8.0,10.0,0.0,12.0,3.0,0.0,0.0,128.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,9.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0
Estonia,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,12.0,0.0,326.0,1.0,0.0,22.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,7.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0
Denmark,0.0,0.0,1.0,122.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,12.0,3.0,0.0,20.0,0.0,751.0,0.0,0.0,4.0,11.0,2.0,0.0,0.0,19.0,4.0,6.0,5.0,0.0,3.0,0.0,15.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,7.0,3.0,0.0,0.0,80.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,9.0,18.0,0.0,33.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,14.0,69.0,1.0,0.0,4.0,5.0,7.0,0.0,21.0,0.0,1.0,0.0,0.0,4.0,1.0,23.0,0.0,23.0,5.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,20.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,11.0
Thailand,0.0,0.0,2.0,32.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,35.0,0.0,741.0,0.0,0.0,24.0,0.0,30.0,7.0,0.0,53.0,1.0,36.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,15.0,2.0,0.0,10.0,3.0,0.0,0.0,14.0,24.0,27.0,22.0,6.0,4.0,3.0,0.0,67.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,4.0,0.0,142.0,24.0,2.0,16.0,3.0,7.0,1.0,1.0,4.0,6.0,0.0,1.0,6.0,32.0,6.0,1.0,12.0,13.0,0.0,0.0,6.0,1.0,7.0,13.0,9.0,1.0,1.0,2.0,0.0,14.0,9.0,1.0,0.0,13.0,10.0,0.0,7.0,4.0,0.0,1.0,1.0,2.0,211.0,0.0,11.0,6.0,0.0,1.0,0.0,4.0,18.0
Bangladesh,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,23.0,0.0,13.0,0.0,475.0,0.0,0.0,2.0,11.0,658.0,2.0,0.0,17.0,0.0,11.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0,10.0,4.0,0.0,1.0,14.0,1.0,0.0,1.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,10.0,6.0,1.0,1.0,7.0,0.0,1.0,2.0,0.0,6.0,24.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,30.0,7.0,1.0,1.0,0.0,1.0,6.0
"Bolivia, Plurinational State of",0.0,0.0,1.0,1.0,2.0,4.0,14.0,0.0,0.0,16.0,0.0,1.0,4.0,1.0,0.0,6.0,0.0,613.0,0.0,0.0,3.0,1.0,19.0,2.0,0.0,20.0,2.0,21.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,6.0,5.0,1.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,8.0,1.0,0.0,1.0,9.0,0.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,28.0,1.0,1.0,0.0,5.0,5.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,8.0,17.0
Mali,0.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,4.0,2.0,185.0,0.0,1.0,0.0,5.0,4.0,34.0,5.0,84.0,0.0,6.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,5.0,9.0,10.0,4.0,0.0,2.0,12.0,0.0,0.0,2.0,9.0,1.0,5.0,6.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,4.0,0.0,12.0,65.0,7.0,30.0,1.0,1.0,0.0,0.0,2.0,13.0,0.0,0.0,13.0,13.0,8.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,5.0,5.0,6.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,14.0,0.0,7.0,13.0,2.0,0.0,0.0,9.0,3.0
Romania,0.0,0.0,1.0,70.0,4.0,35.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,41.0,0.0,2057.0,0.0,9.0,3.0,6.0,2.0,1.0,0.0,32.0,3.0,12.0,2.0,1.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,8.0,14.0,0.0,1.0,17.0,32.0,1.0,7.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,23.0,0.0,14.0,0.0,16.0,2.0,0.0,25.0,8.0,0.0,0.0,0.0,18.0,27.0,0.0,3.0,2.0,22.0,16.0,0.0,7.0,2.0,1.0,0.0,14.0,6.0,2240.0,15.0,77.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,10.0,12.0,0.0,1.0,4.0,0.0,105.0,0.0,0.0,23.0,0.0,15.0,54.0,5.0,17.0,1.0,1.0,4.0
Cameroon,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,40.0,6.0,2.0,0.0,109.0,0.0,0.0,3.0,0.0,6.0,4.0,2.0,27.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,19.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,16.0,5.0
Indonesia,0.0,0.0,1.0,32.0,0.0,5.0,3.0,0.0,1.0,0.0,2.0,11.0,2.0,2.0,0.0,25.0,0.0,1757.0,0.0,0.0,37.0,2.0,98.0,16.0,8.0,47.0,1.0,30.0,1.0,0.0,2.0,0.0,30.0,0.0,0.0,12.0,2.0,14.0,3.0,0.0,1.0,9.0,0.0,0.0,6.0,61.0,39.0,0.0,19.0,9.0,1.0,0.0,116.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,19.0,51.0,7.0,40.0,2.0,4.0,1.0,0.0,2.0,8.0,5.0,0.0,12.0,50.0,15.0,1.0,9.0,14.0,3.0,0.0,13.0,15.0,12.0,8.0,16.0,0.0,2.0,2.0,0.0,3.0,2.0,6.0,4.0,20.0,4.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,44.0,0.0,21.0,2.0,0.0,0.0,0.0,17.0,21.0
Sri Lanka,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,342.0,0.0,0.0,1.0,1.0,30.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,16.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,5.0,0.0,4.0,2.0,0.0,1.0,0.0,10.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0
Ecuador,0.0,0.0,1.0,8.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,377.0,0.0,0.0,1.0,0.0,26.0,7.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,21.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,0.0,19.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.0,1.0,0.0,5.0,0.0,15.0,10.0,2.0,22.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0
Egypt,0.0,0.0,1.0,83.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,8.0,13.0,7.0,1.0,770.0,1.0,0.0,4.0,0.0,3.0,135.0,1.0,19.0,1.0,274.0,2.0,0.0,0.0,0.0,16.0,1.0,0.0,5.0,0.0,233.0,6.0,3.0,5.0,0.0,0.0,0.0,3.0,7.0,76.0,2.0,7.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,29.0,1.0,10.0,1.0,0.0,1.0,24.0,2.0,0.0,8.0,8.0,206.0,0.0,3.0,2.0,1.0,0.0,7.0,12.0,6.0,27.0,7.0,0.0,3.0,12.0,0.0,1.0,0.0,2.0,1.0,3.0,18.0,3.0,2.0,11.0,3.0,0.0,0.0,0.0,14.0,0.0,3.0,20.0,0.0,3.0,0.0,6.0,6.0
Guinea,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,19.0,0.0,157.0,0.0,1.0,1.0,2.0,2.0,2.0,44.0,934.0,2.0,22.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,15.0,161.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,15.0,1.0,1.0,12.0,1.0,0.0,0.0,2.0,0.0,5.0,98.0,498.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,22.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,4.0,0.0,2.0,12.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,0.0,83.0,2.0,0.0,2.0,1.0,16.0,2.0
Ghana,0.0,0.0,2.0,61.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,10.0,0.0,153.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,46.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,2.0,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,9.0,18.0,2.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,20.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,0.0,25.0,7.0,1.0,0.0,1.0,66.0,2.0
Georgia,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,3.0,206.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,2.0,2.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Singapore,0.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,54.0,0.0,651.0,0.0,0.0,144.0,0.0,30.0,2.0,0.0,11.0,0.0,62.0,0.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,8.0,1.0,1.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,99.0,1.0,1.0,0.0,0.0,1.0,26.0,1.0,0.0,4.0,49.0,5.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,50.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,27.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,16.0
Chad,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,86.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,2.0,0.0,0.0,8.0,0.0
Gabon,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0
Hong Kong,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,342.0,0.0,0.0,42.0,0.0,6.0,4.0,0.0,20.0,0.0,26.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,23.0,1.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,1.0,15.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,4.0,109.0,2.0,0.0,2.0,8.0,0.0,0.0,1.0,2.0,20.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,57.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0,1.0,1.0,0.0,2.0,6.0
Poland,0.0,0.0,0.0,92.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,445.0,0.0,2.0,7.0,3.0,1.0,98.0,0.0,9.0,1.0,6.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,27.0,4.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,10.0,1.0,0.0,29.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,5.0,10.0,1.0,12.0,1.0,5.0,0.0,3.0,2.0,5.0,23.0,94.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,4.0,3.0,7.0,2.0,0.0,5.0,0.0,0.0,207.0,0.0,17.0,2.0,0.0,0.0,0.0,2.0,3.0
Slovakia,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,0.0,660.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0
