,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Bulgaria,0.0,8.0,0.0,126.0,0.0,4.0,1.0,0.0,1.0,0.0,8.0,1.0,3.0,3.0,0.0,16.0,1.0,1688.0,0.0,0.0,4.0,10.0,3.0,1.0,0.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,3.0,9.0,4.0,1.0,8.0,4.0,0.0,0.0,391.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,12.0,0.0,117.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,8.0,1.0,0.0,0.0,47.0,2.0,14.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,19.0,7.0,3.0,2.0,1.0,0.0,7.0,0.0,0.0,22.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,2.0
Uganda,0.0,5.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,10.0,4.0,0.0,211.0,0.0,1.0,8.0,1.0,3.0,0.0,0.0,71.0,0.0,6.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,5.0,2.0,2.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,2.0,13.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,62.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,4.0,10.0,10.0,0.0,0.0,7.0,1.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,23.0,3.0,1.0,1.0,0.0,11.0,10.0
Viet Nam,0.0,2.0,3.0,22.0,1.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,6.0,0.0,18.0,0.0,1519.0,1.0,0.0,10.0,4.0,11.0,4.0,4.0,36.0,1.0,8.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,4.0,4.0,1.0,0.0,0.0,9.0,48.0,4.0,4.0,2.0,0.0,0.0,23.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,1.0,382.0,2.0,0.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0
Botswana,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0
Kenya,0.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,7.0,1.0,0.0,6.0,1.0,13.0,16.0,2.0,0.0,300.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,51.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,8.0,2.0,0.0,2.0,4.0,0.0,1.0,2.0,11.0,2.0,0.0,3.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,7.0,145.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,13.0,12.0,0.0,7.0,1.0,1.0,0.0,11.0,5.0,1.0,26.0,2.0,0.0,0.0,24.0,1.0,0.0,12.0,0.0,0.0,9.0,23.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,19.0,0.0,15.0,1.0,13.0,0.0,0.0,11.0,4.0
Sudan,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,70.0,13.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0,3.0,85.0,0.0,51.0,1.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,6.0,0.0,0.0,7.0,8.0
Myanmar,0.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,9.0,0.0,3.0,0.0,338.0,1.0,0.0,0.0,3.0,2.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,9.0,4.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,3.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,0.0,9.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0
Sweden,0.0,3.0,2.0,80.0,0.0,2.0,3.0,0.0,13.0,0.0,1.0,1.0,21.0,9.0,0.0,19.0,2.0,926.0,0.0,0.0,17.0,6.0,1.0,7.0,0.0,48.0,4.0,24.0,3.0,0.0,13.0,1.0,29.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,22.0,6.0,3.0,0.0,7.0,15.0,13.0,1.0,10.0,2.0,0.0,0.0,120.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,26.0,82.0,1.0,51.0,2.0,0.0,0.0,0.0,22.0,8.0,0.0,0.0,37.0,10.0,11.0,0.0,5.0,167.0,0.0,3.0,6.0,4.0,11.0,9.0,39.0,0.0,0.0,1.0,1.0,5.0,1.0,24.0,0.0,20.0,26.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,17.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,47.0
Qatar,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,370.0,1.0,0.0,1.0,0.0,0.0,30.0,0.0,4.0,0.0,74.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,7.0,9.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0
Rwanda,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,5.0
"Korea, Democratic People's Republic of",0.0,2.0,2.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,246.0,0.0,0.0,14.0,0.0,1.0,2.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0
Gambia,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Lao People's Democratic Republic,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0
"Palestine, State of",0.0,1.0,14.0,417.0,0.0,2.0,5.0,1.0,83.0,1.0,1.0,0.0,0.0,5.0,0.0,61.0,0.0,1761.0,0.0,0.0,7.0,8.0,9.0,484.0,0.0,48.0,0.0,60.0,7.0,0.0,17.0,0.0,8.0,0.0,0.0,2.0,0.0,32.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,66.0,18.0,1.0,17.0,6.0,0.0,0.0,436.0,0.0,0.0,0.0,1.0,3.0,21.0,2.0,0.0,1.0,3.0,0.0,83.0,19.0,1.0,122.0,2.0,0.0,0.0,0.0,3.0,13.0,5.0,1.0,14.0,15.0,22.0,0.0,2.0,49.0,0.0,3.0,13.0,19.0,44.0,5.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,16.0,0.0,96.0,7.0,0.0,9.0,1.0,0.0,0.0,0.0,13.0,42.0,0.0,11.0,10.0,0.0,4.0,4.0,8.0,20.0
Cuba,0.0,1.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,1.0,17.0,0.0,1283.0,0.0,0.0,7.0,0.0,57.0,5.0,0.0,38.0,5.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,46.0,6.0,0.0,12.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,15.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,22.0,30.0
Haiti,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,62.0,0.0,4.0,0.0,105.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,5.0
Ethiopia,0.0,5.0,2.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,214.0,0.0,0.0,5.0,2.0,0.0,6.0,1.0,53.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,4.0,3.0,16.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,94.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0,6.0,0.0,5.0,8.0,0.0,0.0,1.0,1.0,1.0,34.0,4.0,0.0,3.0,18.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,18.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0
"Korea, Republic of",0.0,1.0,0.0,135.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,406.0,1.0,0.0,25.0,4.0,1.0,0.0,0.0,10.0,0.0,59.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,4.0,0.0,3.0,35.0,17.0,4.0,2.0,2.0,2.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,37.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,20.0,5.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,6.0,5.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,56.0,3.0,0.0,17.0,0.0,1.0,2.0
Ukraine,0.0,11.0,0.0,47.0,0.0,42.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,48.0,2.0,2294.0,1.0,1.0,78.0,3.0,5.0,105.0,0.0,86.0,12.0,3.0,10.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,49.0,4.0,0.0,1.0,1.0,4.0,0.0,7.0,14.0,11.0,3.0,5.0,1.0,0.0,0.0,421.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,9.0,44.0,1.0,184.0,1.0,4.0,0.0,0.0,10.0,3.0,0.0,2.0,0.0,17.0,136.0,1.0,75.0,6.0,3.0,0.0,44.0,12.0,5.0,14.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,13.0,9.0,2.0,7.0,0.0,0.0,1.0,2.0,0.0,106.0,0.0,11.0,7.0,0.0,6.0,0.0,6.0,13.0
Hungary,0.0,1.0,0.0,332.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,10.0,0.0,339.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,13.0,1.0,1.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0,2.0,0.0,1.0,4.0,3.0,1.0,9.0,1.0,0.0,0.0,138.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,67.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
Lithuania,0.0,6.0,0.0,6.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,330.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Estonia,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0,238.0,1.0,0.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,5.0,3.0,0.0,0.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
Uruguay,0.0,4.0,0.0,2.0,2.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,291.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0
Kuwait,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,172.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.0,2.0,1.0,122.0,1.0,2.0,4.0,0.0,3.0,1.0,12.0,1.0,1.0,16.0,29.0,7.0,1.0,982.0,1.0,0.0,4.0,0.0,6.0,199.0,0.0,22.0,1.0,439.0,2.0,0.0,1.0,0.0,22.0,1.0,0.0,7.0,0.0,247.0,4.0,3.0,3.0,0.0,2.0,0.0,3.0,13.0,64.0,1.0,15.0,11.0,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,8.0,44.0,0.0,47.0,2.0,10.0,1.0,0.0,1.0,38.0,3.0,0.0,15.0,9.0,207.0,0.0,4.0,3.0,3.0,0.0,5.0,15.0,4.0,27.0,7.0,0.0,3.0,7.0,0.0,1.0,1.0,14.0,1.0,4.0,19.0,2.0,2.0,5.0,4.0,2.0,0.0,0.0,13.0,0.0,2.0,24.0,1.0,2.0,0.0,16.0,8.0
Serbia,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,558.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,15.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,13.0
Indonesia,0.0,14.0,1.0,34.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,18.0,2.0,3.0,0.0,29.0,0.0,1635.0,0.0,0.0,23.0,0.0,202.0,16.0,0.0,77.0,0.0,18.0,0.0,0.0,4.0,0.0,28.0,0.0,0.0,15.0,0.0,20.0,4.0,0.0,1.0,17.0,0.0,0.0,12.0,37.0,17.0,1.0,29.0,8.0,1.0,0.0,127.0,1.0,0.0,1.0,0.0,0.0,12.0,8.0,0.0,0.0,1.0,0.0,18.0,41.0,2.0,27.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,12.0,34.0,16.0,0.0,6.0,10.0,0.0,0.0,15.0,17.0,9.0,7.0,18.0,0.0,1.0,5.0,0.0,2.0,1.0,2.0,0.0,15.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,20.0,4.0,0.0,0.0,0.0,22.0,26.0
Chile,0.0,1.0,0.0,6.0,2.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,23.0,0.0,916.0,0.0,0.0,2.0,5.0,1.0,4.0,1.0,7.0,2.0,9.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,8.0,12.0,0.0,6.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,29.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,26.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,6.0,7.0,8.0,3.0,0.0,2.0,0.0,5.0,9.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,14.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,7.0
